"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertain",,"0","20.7","20.7","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"52.1666666666667","52.1666666666667","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"63.3333333333333","63.3333333333333","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"68.9666666666667","68.9666666666667","0","Comment","Green"
,,"72.2333333333333","72.2333333333333","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"82.0666666666667","82.0666666666667","0","Comment","Green"
,,"84.3333333333333","84.3333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"90.4333333333333","90.4333333333333","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"95.5333333333333","95.5333333333333","0","Comment","Green"
,,"99.6333333333333","99.6333333333333","0","Comment","Green"
,,"103.1","103.1","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"108.3","108.3","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"114.566666666667","114.566666666667","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
"uncertain",,"121","132.566666666667","11.5666666666667","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"139.9","139.9","0","Comment","Green"
,,"146.466666666667","146.466666666667","0","Comment","Green"
,,"148.366666666667","148.366666666667","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"157.4","157.4","0","Comment","Green"
,,"159.3","159.3","0","Comment","Green"
,,"161.9","161.9","0","Comment","Green"
,,"164.9","164.9","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"170.133333333333","170.133333333333","0","Comment","Green"
,,"171.766666666667","171.766666666667","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"173.866666666667","173.866666666667","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"181.733333333333","181.733333333333","0","Comment","Green"
,,"182.7","182.7","0","Comment","Green"
,,"183.7","183.7","0","Comment","Green"
