"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
,,"32.4333333333333","32.4333333333333","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"47","47","0","Comment","Green"
,,"47.9666666666667","47.9666666666667","0","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"56.3333333333333","56.3333333333333","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"59.4333333333333","59.4333333333333","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.2666666666667","64.2666666666667","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.5666666666667","71.5666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"75.0333333333333","75.0333333333333","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"83.4333333333333","83.4333333333333","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"99.8","99.8","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"103.633333333333","103.633333333333","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"116.733333333333","116.733333333333","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"119.7","119.7","0","Comment","Green"
,,"121.1","121.1","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"126.1","126.1","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.133333333333","130.133333333333","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"132.766666666667","132.766666666667","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"135.533333333333","135.533333333333","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"138.133333333333","138.133333333333","0","Comment","Green"
,,"139.4","139.4","0","Comment","Green"
,,"140.566666666667","140.566666666667","0","Comment","Green"
,,"141.766666666667","141.766666666667","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.133333333333","144.133333333333","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"147.466666666667","147.466666666667","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"152.133333333333","152.133333333333","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"154.466666666667","154.466666666667","0","Comment","Green"
,,"155.466666666667","155.466666666667","0","Comment","Green"
,,"156.533333333333","156.533333333333","0","Comment","Green"
,,"157.733333333333","157.733333333333","0","Comment","Green"
,,"158.766666666667","158.766666666667","0","Comment","Green"
,,"159.933333333333","159.933333333333","0","Comment","Green"
,,"161.3","161.3","0","Comment","Green"
,,"162.6","162.6","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"165.4","165.4","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"169.333333333333","169.333333333333","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"171.9","171.9","0","Comment","Green"
,,"174.466666666667","174.466666666667","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"176.733333333333","176.733333333333","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"179","179","0","Comment","Green"
,,"180.2","180.2","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"182.366666666667","182.366666666667","0","Comment","Green"
