"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.3","3.3","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.9","6.9","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.9666666666667","11.9666666666667","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.3333333333333","25.3333333333333","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"36.0333333333333","36.0333333333333","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"58.6333333333333","58.6333333333333","0","Comment","Green"
,,"60.0333333333333","60.0333333333333","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"66.3","66.3","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"71.1","71.1","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"75.0333333333333","75.0333333333333","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"79.1666666666667","79.1666666666667","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"82.3","82.3","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"86.0666666666667","86.0666666666667","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"87.7666666666667","87.7666666666667","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"96.4","96.4","0","Comment","Green"
,,"97.1666666666667","97.1666666666667","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"106.466666666667","106.466666666667","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"110.5","110.5","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"116.733333333333","116.733333333333","0","Comment","Green"
,,"118.166666666667","118.166666666667","0","Comment","Green"
