"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"11.5333333333333","11.5333333333333","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
"uncertain",,"31.6","37.1","5.5","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"46.5666666666667","46.5666666666667","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"70","70","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
"uncertain",,"75.2666666666667","81.4666666666667","6.2","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
"uncertain",,"89.4","98.3333333333333","8.93333333333332","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"112.8","112.8","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"116.9","116.9","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"123.466666666667","123.466666666667","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"137.366666666667","137.366666666667","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"150.2","150.2","0","Comment","Green"
,,"152.333333333333","152.333333333333","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"160.066666666667","160.066666666667","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"173.733333333333","173.733333333333","0","Comment","Green"
,,"175.933333333333","175.933333333333","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"180.2","180.2","0","Comment","Green"
,,"183.033333333333","183.033333333333","0","Comment","Green"
