"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"52.9666666666667","52.9666666666667","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"60.3333333333333","60.3333333333333","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"74.8666666666667","74.8666666666667","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"84.5333333333333","84.5333333333333","0","Comment","Green"
,,"87.0666666666667","87.0666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"94.7","94.7","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"100.1","100.1","0","Comment","Green"
,,"102.533333333333","102.533333333333","0","Comment","Green"
,,"105.1","105.1","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"110.333333333333","110.333333333333","0","Comment","Green"
,,"112.466666666667","112.466666666667","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"117.933333333333","117.933333333333","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"129.833333333333","129.833333333333","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"136.933333333333","136.933333333333","0","Comment","Green"
,,"139","139","0","Comment","Green"
,,"141.4","141.4","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"150.933333333333","150.933333333333","0","Comment","Green"
,,"153.766666666667","153.766666666667","0","Comment","Green"
,,"156.3","156.3","0","Comment","Green"
,,"158.633333333333","158.633333333333","0","Comment","Green"
,,"161","161","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"165.833333333333","165.833333333333","0","Comment","Green"
,,"168.266666666667","168.266666666667","0","Comment","Green"
,,"170.466666666667","170.466666666667","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"177.833333333333","177.833333333333","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
,,"182.433333333333","182.433333333333","0","Comment","Green"
