"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.9","1.9","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"3.83333333333333","3.83333333333333","0","Comment","Green"
,,"4.83333333333333","4.83333333333333","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"34.3","34.3","0","Comment","Green"
,,"35.4666666666667","35.4666666666667","0","Comment","Green"
,,"36.6333333333333","36.6333333333333","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"40.0333333333333","40.0333333333333","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"42.7333333333333","42.7333333333333","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"44.6666666666667","44.6666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"47.5","47.5","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.1","51.1","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"56.8","56.8","0","Comment","Green"
,,"57.7333333333333","57.7333333333333","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"60.4666666666667","60.4666666666667","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"66.5","66.5","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"69.0333333333333","69.0333333333333","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"71.0666666666667","71.0666666666667","0","Comment","Green"
,,"71.8666666666667","71.8666666666667","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"74.3333333333333","74.3333333333333","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"87.3666666666667","87.3666666666667","0","Comment","Green"
,,"88.5333333333333","88.5333333333333","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"91.1666666666667","91.1666666666667","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"95.8","95.8","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"99.7","99.7","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
,,"105.033333333333","105.033333333333","0","Comment","Green"
,,"106.066666666667","106.066666666667","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"109.666666666667","109.666666666667","0","Comment","Green"
,,"110.5","110.5","0","Comment","Green"
,,"111.3","111.3","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"113.5","113.5","0","Comment","Green"
,,"114.2","114.2","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"118.066666666667","118.066666666667","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"119.8","119.8","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"121.566666666667","121.566666666667","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"125.566666666667","125.566666666667","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"127.166666666667","127.166666666667","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"131.366666666667","131.366666666667","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.066666666667","134.066666666667","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.133333333333","139.133333333333","0","Comment","Green"
,,"139.966666666667","139.966666666667","0","Comment","Green"
,,"141.033333333333","141.033333333333","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"143.566666666667","143.566666666667","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"145.2","145.2","0","Comment","Green"
,,"146.533333333333","146.533333333333","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"150.166666666667","150.166666666667","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"154.566666666667","154.566666666667","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"157.366666666667","157.366666666667","0","Comment","Green"
,,"158.4","158.4","0","Comment","Green"
,,"159.033333333333","159.033333333333","0","Comment","Green"
,,"159.633333333333","159.633333333333","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"160.966666666667","160.966666666667","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"163.7","163.7","0","Comment","Green"
,,"164.433333333333","164.433333333333","0","Comment","Green"
,,"166.166666666667","166.166666666667","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"167.8","167.8","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"172.066666666667","172.066666666667","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"173.766666666667","173.766666666667","0","Comment","Green"
,,"174.566666666667","174.566666666667","0","Comment","Green"
,,"175.333333333333","175.333333333333","0","Comment","Green"
,,"175.966666666667","175.966666666667","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"178.233333333333","178.233333333333","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"180.166666666667","180.166666666667","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
,,"182.566666666667","182.566666666667","0","Comment","Green"
,,"183.433333333333","183.433333333333","0","Comment","Green"
,,"184.4","184.4","0","Comment","Green"
