"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"21.4","21.4","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"49.1666666666667","49.1666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.4","52.4","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"65.2666666666667","65.2666666666667","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"83","83","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.9666666666667","99.9666666666667","0","Comment","Green"
,,"102","102","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"109.466666666667","109.466666666667","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"117","117","0","Comment","Green"
,,"119.5","119.5","0","Comment","Green"
,,"121.566666666667","121.566666666667","0","Comment","Green"
,,"124.033333333333","124.033333333333","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"128.4","128.4","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"136.066666666667","136.066666666667","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"142.033333333333","142.033333333333","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"149.433333333333","149.433333333333","0","Comment","Green"
,,"153.466666666667","153.466666666667","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"157.733333333333","157.733333333333","0","Comment","Green"
,,"159.633333333333","159.633333333333","0","Comment","Green"
,,"162.366666666667","162.366666666667","0","Comment","Green"
,,"164.5","164.5","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"178.266666666667","178.266666666667","0","Comment","Green"
,,"182.2","182.2","0","Comment","Green"
