"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.4","0.4","0","Comment","Green"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"10.0333333333333","10.0333333333333","0","Comment","Green"
,,"11.6333333333333","11.6333333333333","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"17.0333333333333","17.0333333333333","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"26","26","0","Comment","Green"
"uncertain",,"27.5","33.1333333333333","5.63333333333333","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
"uncertain",,"35.9","48.3","12.4","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
"uncertain",,"58.8","61.5666666666667","2.76666666666667","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"77.3","77.3","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"84","84","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.8333333333333","99.8333333333333","0","Comment","Green"
,,"101.7","101.7","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"106.933333333333","106.933333333333","0","Comment","Green"
,,"108.933333333333","108.933333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.366666666667","112.366666666667","0","Comment","Green"
,,"114.266666666667","114.266666666667","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"117.9","117.9","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"120.866666666667","120.866666666667","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
"uncertain",,"127.333333333333","152.7","25.3666666666667","Comment","Green"
,,"154.033333333333","154.033333333333","0","Comment","Green"
,,"154.733333333333","154.733333333333","0","Comment","Green"
,,"155.4","155.4","0","Comment","Green"
,,"156.533333333333","156.533333333333","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"158.533333333333","158.533333333333","0","Comment","Green"
,,"159.566666666667","159.566666666667","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"163.166666666667","163.166666666667","0","Comment","Green"
,,"165.4","165.4","0","Comment","Green"
,,"166.233333333333","166.233333333333","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169","169","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"172.166666666667","172.166666666667","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"176.6","176.6","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"179.1","179.1","0","Comment","Green"
,,"180.2","180.2","0","Comment","Green"
,,"181.533333333333","181.533333333333","0","Comment","Green"
,,"183.2","183.2","0","Comment","Green"
,,"184.366666666667","184.366666666667","0","Comment","Green"
