"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.93333333333333","4.93333333333333","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"21.1333333333333","21.1333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"34.7333333333333","34.7333333333333","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"37.1666666666667","37.1666666666667","0","Comment","Green"
,,"38.8666666666667","38.8666666666667","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"45.6333333333333","45.6333333333333","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"57.4333333333333","57.4333333333333","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"62.8","62.8","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"67.8666666666667","67.8666666666667","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"72.3666666666667","72.3666666666667","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"76.8666666666667","76.8666666666667","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"87.6333333333333","87.6333333333333","0","Comment","Green"
,,"88.9666666666667","88.9666666666667","0","Comment","Green"
,,"90.4666666666667","90.4666666666667","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.8333333333333","94.8333333333333","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"99.8","99.8","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"101.9","101.9","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"104.066666666667","104.066666666667","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"115.133333333333","115.133333333333","0","Comment","Green"
,,"116.6","116.6","0","Comment","Green"
,,"118.466666666667","118.466666666667","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"122.566666666667","122.566666666667","0","Comment","Green"
,,"123.966666666667","123.966666666667","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
