"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.36666666666667","3.36666666666667","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"20.9","20.9","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.3333333333333","31.3333333333333","0","Comment","Green"
,,"32.5333333333333","32.5333333333333","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.1333333333333","35.1333333333333","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"47.4666666666667","47.4666666666667","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.2666666666667","55.2666666666667","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.1333333333333","58.1333333333333","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"61.2333333333333","61.2333333333333","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.2666666666667","65.2666666666667","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"72.2333333333333","72.2333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"82.1666666666667","82.1666666666667","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"84.3","84.3","0","Comment","Green"
,,"85.4333333333333","85.4333333333333","0","Comment","Green"
,,"86.7","86.7","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.7","94.7","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97.2","97.2","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"102.2","102.2","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"105.033333333333","105.033333333333","0","Comment","Green"
,,"106.1","106.1","0","Comment","Green"
,,"107.533333333333","107.533333333333","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"111.6","111.6","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"118.066666666667","118.066666666667","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.066666666667","124.066666666667","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"126.533333333333","126.533333333333","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"128.8","128.8","0","Comment","Green"
,,"130.466666666667","130.466666666667","0","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"133.4","133.4","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"135.5","135.5","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"143.266666666667","143.266666666667","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"149","149","0","Comment","Green"
,,"151.366666666667","151.366666666667","0","Comment","Green"
,,"152.633333333333","152.633333333333","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"158.766666666667","158.766666666667","0","Comment","Green"
,,"161.633333333333","161.633333333333","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"165.366666666667","165.366666666667","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"168.5","168.5","0","Comment","Green"
,,"169.166666666667","169.166666666667","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"170.633333333333","170.633333333333","0","Comment","Green"
,,"171.433333333333","171.433333333333","0","Comment","Green"
,,"175.4","175.4","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"180.366666666667","180.366666666667","0","Comment","Green"
