"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.3","19.3","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"31.4333333333333","31.4333333333333","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.7333333333333","34.7333333333333","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"42.6","42.6","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.5333333333333","45.5333333333333","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"61.6666666666667","61.6666666666667","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"83","83","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"86.1666666666667","86.1666666666667","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93.4333333333333","93.4333333333333","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"99","99","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"108.933333333333","108.933333333333","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"113.733333333333","113.733333333333","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"117.8","117.8","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"128.766666666667","128.766666666667","0","Comment","Green"
,,"130.8","130.8","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"137.666666666667","137.666666666667","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"140.433333333333","140.433333333333","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.233333333333","143.233333333333","0","Comment","Green"
,,"144.7","144.7","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"149.1","149.1","0","Comment","Green"
,,"150.2","150.2","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"153.833333333333","153.833333333333","0","Comment","Green"
,,"155.066666666667","155.066666666667","0","Comment","Green"
,,"156.866666666667","156.866666666667","0","Comment","Green"
,,"158.5","158.5","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
