"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.6","1.6","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"4.2","4.2","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.6","25.6","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.8","34.8","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.4666666666667","41.4666666666667","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"56.5333333333333","56.5333333333333","0","Comment","Green"
,,"57.8666666666667","57.8666666666667","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"61.6333333333333","61.6333333333333","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"69.9333333333333","69.9333333333333","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.3","83.3","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"87.0333333333333","87.0333333333333","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"91.0333333333333","91.0333333333333","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.3666666666667","93.3666666666667","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"95.9","95.9","0","Comment","Green"
,,"97.2666666666667","97.2666666666667","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.7","99.7","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"101.866666666667","101.866666666667","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"117.233333333333","117.233333333333","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"120.5","120.5","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"124.033333333333","124.033333333333","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"126.8","126.8","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"130.3","130.3","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"132.533333333333","132.533333333333","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"139.866666666667","139.866666666667","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"143.933333333333","143.933333333333","0","Comment","Green"
,,"145.033333333333","145.033333333333","0","Comment","Green"
,,"146.233333333333","146.233333333333","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148.7","148.7","0","Comment","Green"
,,"149.8","149.8","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"152.333333333333","152.333333333333","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"155.2","155.2","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"159.2","159.2","0","Comment","Green"
,,"160.833333333333","160.833333333333","0","Comment","Green"
,,"162.066666666667","162.066666666667","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"164.533333333333","164.533333333333","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.5","170.5","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"176.9","176.9","0","Comment","Green"
,,"177.933333333333","177.933333333333","0","Comment","Green"
,,"179.333333333333","179.333333333333","0","Comment","Green"
,,"180.933333333333","180.933333333333","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
