"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"1.7","1.7","0","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.3","9.3","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.9333333333333","45.9333333333333","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"48.6333333333333","48.6333333333333","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"74.9","74.9","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"77.7666666666667","77.7666666666667","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"87.0666666666667","87.0666666666667","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.5333333333333","90.5333333333333","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.1666666666667","93.1666666666667","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"104.066666666667","104.066666666667","0","Comment","Green"
,,"105.533333333333","105.533333333333","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"113.566666666667","113.566666666667","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"116.366666666667","116.366666666667","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"121.266666666667","121.266666666667","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"127.5","127.5","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"131.666666666667","131.666666666667","0","Comment","Green"
,,"132.5","132.5","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"135.3","135.3","0","Comment","Green"
,,"137.333333333333","137.333333333333","0","Comment","Green"
,,"139.633333333333","139.633333333333","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
,,"147.133333333333","147.133333333333","0","Comment","Green"
,,"148.6","148.6","0","Comment","Green"
,,"149.7","149.7","0","Comment","Green"
,,"151.2","151.2","0","Comment","Green"
,,"152.966666666667","152.966666666667","0","Comment","Green"
,,"153.833333333333","153.833333333333","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"157.5","157.5","0","Comment","Green"
,,"158.933333333333","158.933333333333","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"166.966666666667","166.966666666667","0","Comment","Green"
,,"167.966666666667","167.966666666667","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"173.666666666667","173.666666666667","0","Comment","Green"
,,"175.2","175.2","0","Comment","Green"
,,"176.5","176.5","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"179.9","179.9","0","Comment","Green"
,,"182.2","182.2","0","Comment","Green"
