"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"2.26666666666667","2.26666666666667","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"16.1666666666667","16.1666666666667","0","Comment","Green"
,,"17.9333333333333","17.9333333333333","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"34.5333333333333","34.5333333333333","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"40.2","40.2","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"60.8","60.8","0","Comment","Green"
,,"62.4333333333333","62.4333333333333","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"66.9666666666667","66.9666666666667","0","Comment","Green"
,,"68.9666666666667","68.9666666666667","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"72.7333333333333","72.7333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.7","76.7","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"80.3","80.3","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"86","86","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"96.3333333333333","96.3333333333333","0","Comment","Green"
,,"98.1666666666667","98.1666666666667","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"110.633333333333","110.633333333333","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"116.6","116.6","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"125.4","125.4","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"129.733333333333","129.733333333333","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"137.966666666667","137.966666666667","0","Comment","Green"
,,"140","140","0","Comment","Green"
,,"142.3","142.3","0","Comment","Green"
,,"144.7","144.7","0","Comment","Green"
,,"147.033333333333","147.033333333333","0","Comment","Green"
,,"149.266666666667","149.266666666667","0","Comment","Green"
,,"151.366666666667","151.366666666667","0","Comment","Green"
,,"153.766666666667","153.766666666667","0","Comment","Green"
,,"156","156","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"162.2","162.2","0","Comment","Green"
,,"164.4","164.4","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"168.366666666667","168.366666666667","0","Comment","Green"
,,"170.2","170.2","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
,,"178.733333333333","178.733333333333","0","Comment","Green"
,,"180.966666666667","180.966666666667","0","Comment","Green"
,,"182.966666666667","182.966666666667","0","Comment","Green"
