"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.5","5.5","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.5333333333333","14.5333333333333","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"17.0333333333333","17.0333333333333","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"41","41","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
,,"46.7","46.7","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"48.8666666666667","48.8666666666667","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"68.2","68.2","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.4333333333333","70.4333333333333","0","Comment","Green"
,,"71.8","71.8","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.4333333333333","75.4333333333333","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"81.8","81.8","0","Comment","Green"
,,"83.2666666666667","83.2666666666667","0","Comment","Green"
,,"84.4","84.4","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.5333333333333","90.5333333333333","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.2333333333333","95.2333333333333","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"98.7333333333333","98.7333333333333","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"101.9","101.9","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"107.066666666667","107.066666666667","0","Comment","Green"
,,"108.9","108.9","0","Comment","Green"
,,"110.6","110.6","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.733333333333","115.733333333333","0","Comment","Green"
,,"116.766666666667","116.766666666667","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"119.966666666667","119.966666666667","0","Comment","Green"
,,"121","121","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123.533333333333","123.533333333333","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
