"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"4.86666666666667","4.86666666666667","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"9.6","9.6","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"11.7","11.7","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.2666666666667","14.2666666666667","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"21.1","21.1","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"21.8666666666667","21.8666666666667","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"22.6666666666667","22.6666666666667","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"25.5666666666667","25.5666666666667","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"32.0666666666667","32.0666666666667","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.3333333333333","36.3333333333333","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"40.4333333333333","40.4333333333333","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"42.2333333333333","42.2333333333333","0","Comment","Green"
,,"42.7333333333333","42.7333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44","44","0","Comment","Green"
