"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.4","0.4","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"14.5333333333333","14.5333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"58.4333333333333","58.4333333333333","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"61.3","61.3","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"77.4666666666667","77.4666666666667","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"80.3333333333333","80.3333333333333","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"86.2666666666667","86.2666666666667","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"96.4666666666667","96.4666666666667","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"103.5","103.5","0","Comment","Green"
,,"104.833333333333","104.833333333333","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.566666666667","114.566666666667","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"118.733333333333","118.733333333333","0","Comment","Green"
,,"120.566666666667","120.566666666667","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"131.333333333333","131.333333333333","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"134.3","134.3","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"138.966666666667","138.966666666667","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"141.766666666667","141.766666666667","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"145.3","145.3","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"151.666666666667","151.666666666667","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"154.4","154.4","0","Comment","Green"
,,"156.066666666667","156.066666666667","0","Comment","Green"
,,"157.433333333333","157.433333333333","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
,,"161.533333333333","161.533333333333","0","Comment","Green"
,,"162.9","162.9","0","Comment","Green"
,,"164.433333333333","164.433333333333","0","Comment","Green"
,,"165.533333333333","165.533333333333","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"172.666666666667","172.666666666667","0","Comment","Green"
,,"173.766666666667","173.766666666667","0","Comment","Green"
,,"175.133333333333","175.133333333333","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"177.566666666667","177.566666666667","0","Comment","Green"
,,"178.566666666667","178.566666666667","0","Comment","Green"
,,"180","180","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
,,"182.366666666667","182.366666666667","0","Comment","Green"
,,"183.433333333333","183.433333333333","0","Comment","Green"
