"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"1.5","1.5","0","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"2.86666666666667","2.86666666666667","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.53333333333333","9.53333333333333","0","Comment","Green"
,,"10.5666666666667","10.5666666666667","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"18.5","18.5","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"26.1666666666667","26.1666666666667","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"59.8","59.8","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"64.8666666666667","64.8666666666667","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"70.0666666666667","70.0666666666667","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.2333333333333","80.2333333333333","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"84.9666666666667","84.9666666666667","0","Comment","Green"
,,"86.1333333333333","86.1333333333333","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"89.4","89.4","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"93.4666666666667","93.4666666666667","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"97.2333333333333","97.2333333333333","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"107.1","107.1","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"110.733333333333","110.733333333333","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"112.933333333333","112.933333333333","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"119.5","119.5","0","Comment","Green"
,,"120.533333333333","120.533333333333","0","Comment","Green"
,,"122.033333333333","122.033333333333","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"127","127","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"131.433333333333","131.433333333333","0","Comment","Green"
,,"132.5","132.5","0","Comment","Green"
,,"133.533333333333","133.533333333333","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"136.033333333333","136.033333333333","0","Comment","Green"
,,"137.5","137.5","0","Comment","Green"
,,"139","139","0","Comment","Green"
,,"140.033333333333","140.033333333333","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
