"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"12.9333333333333","12.9333333333333","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"24.0666666666667","24.0666666666667","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"34.4","34.4","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"44.6","44.6","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"64.9","64.9","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"70.6333333333333","70.6333333333333","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"75.8666666666667","75.8666666666667","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"81.6","81.6","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"94.9","94.9","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"122.533333333333","122.533333333333","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.7","127.7","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"133.4","133.4","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"146.533333333333","146.533333333333","0","Comment","Green"
,,"149.3","149.3","0","Comment","Green"
,,"152.6","152.6","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"162.033333333333","162.033333333333","0","Comment","Green"
,,"165.433333333333","165.433333333333","0","Comment","Green"
,,"168.5","168.5","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"177.933333333333","177.933333333333","0","Comment","Green"
,,"180.833333333333","180.833333333333","0","Comment","Green"
