"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"9.3","9.3","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"15.8","15.8","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"19.3","19.3","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.0666666666667","33.0666666666667","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"56.8","56.8","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"60.5666666666667","60.5666666666667","0","Comment","Green"
,,"61.5666666666667","61.5666666666667","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"65.9","65.9","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"72.6333333333333","72.6333333333333","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"79.8","79.8","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"82","82","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"88.5","88.5","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"93.1666666666667","93.1666666666667","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.7","97.7","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"103.166666666667","103.166666666667","0","Comment","Green"
,,"104.333333333333","104.333333333333","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"108.2","108.2","0","Comment","Green"
,,"109.466666666667","109.466666666667","0","Comment","Green"
,,"110.233333333333","110.233333333333","0","Comment","Green"
