"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.8","1.8","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"5.1","5.1","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"11.6333333333333","11.6333333333333","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"21.1333333333333","21.1333333333333","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.1333333333333","35.1333333333333","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"42.9333333333333","42.9333333333333","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"46.2666666666667","46.2666666666667","0","Comment","Green"
,,"47.3333333333333","47.3333333333333","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"50.6666666666667","50.6666666666667","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"58.5666666666667","58.5666666666667","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"75.6333333333333","75.6333333333333","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.5333333333333","77.5333333333333","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"86","86","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"90","90","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"92.9333333333333","92.9333333333333","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"101.533333333333","101.533333333333","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"105","105","0","Comment","Green"
,,"105.966666666667","105.966666666667","0","Comment","Green"
,,"107.466666666667","107.466666666667","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"109.666666666667","109.666666666667","0","Comment","Green"
,,"110.533333333333","110.533333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"115.066666666667","115.066666666667","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"118.933333333333","118.933333333333","0","Comment","Green"
,,"119.933333333333","119.933333333333","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124.066666666667","124.066666666667","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"126.066666666667","126.066666666667","0","Comment","Green"
,,"126.7","126.7","0","Comment","Green"
,,"127.566666666667","127.566666666667","0","Comment","Green"
,,"128.666666666667","128.666666666667","0","Comment","Green"
,,"129.533333333333","129.533333333333","0","Comment","Green"
,,"130.533333333333","130.533333333333","0","Comment","Green"
,,"131.633333333333","131.633333333333","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"133.333333333333","133.333333333333","0","Comment","Green"
,,"134.4","134.4","0","Comment","Green"
,,"135.333333333333","135.333333333333","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"137.333333333333","137.333333333333","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.333333333333","139.333333333333","0","Comment","Green"
,,"140.466666666667","140.466666666667","0","Comment","Green"
,,"141.2","141.2","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"143.433333333333","143.433333333333","0","Comment","Green"
,,"144.733333333333","144.733333333333","0","Comment","Green"
,,"145.833333333333","145.833333333333","0","Comment","Green"
,,"146.933333333333","146.933333333333","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"148.833333333333","148.833333333333","0","Comment","Green"
,,"149.633333333333","149.633333333333","0","Comment","Green"
,,"150.4","150.4","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"152.733333333333","152.733333333333","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"154.966666666667","154.966666666667","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"156.8","156.8","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"159.566666666667","159.566666666667","0","Comment","Green"
,,"160.5","160.5","0","Comment","Green"
,,"161.5","161.5","0","Comment","Green"
,,"162.466666666667","162.466666666667","0","Comment","Green"
,,"163.566666666667","163.566666666667","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"165.633333333333","165.633333333333","0","Comment","Green"
,,"166.533333333333","166.533333333333","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"169.666666666667","169.666666666667","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.233333333333","171.233333333333","0","Comment","Green"
,,"172.033333333333","172.033333333333","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"173.8","173.8","0","Comment","Green"
,,"174.566666666667","174.566666666667","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"177.933333333333","177.933333333333","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
,,"180.2","180.2","0","Comment","Green"
,,"181.166666666667","181.166666666667","0","Comment","Green"
,,"182.1","182.1","0","Comment","Green"
,,"183.1","183.1","0","Comment","Green"
,,"184.066666666667","184.066666666667","0","Comment","Green"
,,"185","185","0","Comment","Green"
