"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.93333333333333","4.93333333333333","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"17.0666666666667","17.0666666666667","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"23.9333333333333","23.9333333333333","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.4","34.4","0","Comment","Green"
,,"35.6666666666667","35.6666666666667","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"39.8","39.8","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
