"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.36666666666667","2.36666666666667","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"20.5666666666667","20.5666666666667","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"23.3","23.3","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"54.1333333333333","54.1333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"63.3666666666667","63.3666666666667","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"71.5666666666667","71.5666666666667","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"82.1666666666667","82.1666666666667","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"85.0666666666667","85.0666666666667","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"93.1333333333333","93.1333333333333","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"94.9666666666667","94.9666666666667","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103.5","103.5","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
