"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2","2","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"8.43333333333333","8.43333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"22.5","22.5","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"53.1666666666667","53.1666666666667","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"62.4333333333333","62.4333333333333","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"78.9666666666667","78.9666666666667","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"87.7666666666667","87.7666666666667","0","Comment","Green"
,,"91.1","91.1","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"96.6333333333333","96.6333333333333","0","Comment","Green"
,,"99.8","99.8","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"108.5","108.5","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"122.733333333333","122.733333333333","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"136.7","136.7","0","Comment","Green"
,,"139.6","139.6","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"146.233333333333","146.233333333333","0","Comment","Green"
,,"149.166666666667","149.166666666667","0","Comment","Green"
,,"152.233333333333","152.233333333333","0","Comment","Green"
,,"158.066666666667","158.066666666667","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"164.1","164.1","0","Comment","Green"
,,"166.7","166.7","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"172.266666666667","172.266666666667","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"179.166666666667","179.166666666667","0","Comment","Green"
