"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.9","1.9","0","Comment","Green"
,,"4.6","4.6","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"18.5","18.5","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.7","46.7","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"52.3333333333333","52.3333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"69.2","69.2","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.5333333333333","72.5333333333333","0","Comment","Green"
,,"77.5333333333333","77.5333333333333","0","Comment","Green"
,,"81.0666666666667","81.0666666666667","0","Comment","Green"
,,"82.8666666666667","82.8666666666667","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"99.3","99.3","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"105.233333333333","105.233333333333","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"109.766666666667","109.766666666667","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"117.966666666667","117.966666666667","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"123.366666666667","123.366666666667","0","Comment","Green"
,,"125.833333333333","125.833333333333","0","Comment","Green"
,,"129.066666666667","129.066666666667","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"137.333333333333","137.333333333333","0","Comment","Green"
,,"138.8","138.8","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"145.066666666667","145.066666666667","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"149.4","149.4","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"161","161","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"168.933333333333","168.933333333333","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"172.366666666667","172.366666666667","0","Comment","Green"
,,"175.733333333333","175.733333333333","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"181.2","181.2","0","Comment","Green"
,,"182.633333333333","182.633333333333","0","Comment","Green"
,,"184.266666666667","184.266666666667","0","Comment","Green"
