"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.5","2.5","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"8.93333333333333","8.93333333333333","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"36.0666666666667","36.0666666666667","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"49.7333333333333","49.7333333333333","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.9666666666667","66.9666666666667","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"77.4","77.4","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"82.0666666666667","82.0666666666667","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"93","93","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"102.533333333333","102.533333333333","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"105.6","105.6","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"109.066666666667","109.066666666667","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"114.666666666667","114.666666666667","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"119.3","119.3","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"134.7","134.7","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"139.8","139.8","0","Comment","Green"
,,"141.433333333333","141.433333333333","0","Comment","Green"
,,"143.866666666667","143.866666666667","0","Comment","Green"
,,"146.233333333333","146.233333333333","0","Comment","Green"
,,"148.733333333333","148.733333333333","0","Comment","Green"
,,"150.2","150.2","0","Comment","Green"
,,"152.1","152.1","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"156.966666666667","156.966666666667","0","Comment","Green"
,,"159.233333333333","159.233333333333","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"163","163","0","Comment","Green"
,,"164.733333333333","164.733333333333","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"173.433333333333","173.433333333333","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"177.066666666667","177.066666666667","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"180.366666666667","180.366666666667","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
