"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"2","2","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"7.4","7.4","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.3666666666667","21.3666666666667","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"40.9","40.9","0","Comment","Green"
,,"42.6","42.6","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.6333333333333","45.6333333333333","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"63.1","63.1","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"68.8333333333333","68.8333333333333","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"77.8666666666667","77.8666666666667","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"84.2666666666667","84.2666666666667","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"87.4","87.4","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"96.2666666666667","96.2666666666667","0","Comment","Green"
,,"98.0666666666667","98.0666666666667","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"106.033333333333","106.033333333333","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"111.233333333333","111.233333333333","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"114.566666666667","114.566666666667","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"117.666666666667","117.666666666667","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.2","122.2","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"128.366666666667","128.366666666667","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"131.766666666667","131.766666666667","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"147.8","147.8","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.233333333333","152.233333333333","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"157.266666666667","157.266666666667","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"167.4","167.4","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.733333333333","172.733333333333","0","Comment","Green"
,,"174.566666666667","174.566666666667","0","Comment","Green"
,,"176.3","176.3","0","Comment","Green"
,,"177.8","177.8","0","Comment","Green"
,,"179.466666666667","179.466666666667","0","Comment","Green"
,,"180.933333333333","180.933333333333","0","Comment","Green"
