"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"7.3","7.3","0","Comment","Green"
,,"9.1","9.1","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"22.6666666666667","22.6666666666667","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"52.7","52.7","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"58.5","58.5","0","Comment","Green"
,,"60.5666666666667","60.5666666666667","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"64.7","64.7","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"77.1333333333333","77.1333333333333","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.5333333333333","80.5333333333333","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"84.2","84.2","0","Comment","Green"
,,"86.1","86.1","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"91.0333333333333","91.0333333333333","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"112","112","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"116.066666666667","116.066666666667","0","Comment","Green"
,,"118.433333333333","118.433333333333","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"124.266666666667","124.266666666667","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"139.033333333333","139.033333333333","0","Comment","Green"
,,"141.166666666667","141.166666666667","0","Comment","Green"
,,"143.166666666667","143.166666666667","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"147.2","147.2","0","Comment","Green"
,,"149.1","149.1","0","Comment","Green"
,,"151.1","151.1","0","Comment","Green"
,,"153.233333333333","153.233333333333","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"157.533333333333","157.533333333333","0","Comment","Green"
,,"159.733333333333","159.733333333333","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165.866666666667","165.866666666667","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"171.133333333333","171.133333333333","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"175.166666666667","175.166666666667","0","Comment","Green"
,,"176.7","176.7","0","Comment","Green"
,,"179.566666666667","179.566666666667","0","Comment","Green"
,,"182.033333333333","182.033333333333","0","Comment","Green"
,,"184.3","184.3","0","Comment","Green"
