"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"48.1666666666667","48.1666666666667","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"68","68","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"69.8666666666667","69.8666666666667","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"72.1333333333333","72.1333333333333","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"76.4333333333333","76.4333333333333","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"86.2","86.2","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"96.4666666666667","96.4666666666667","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"116.866666666667","116.866666666667","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"121.233333333333","121.233333333333","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"127.3","127.3","0","Comment","Green"
,,"129.9","129.9","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"141.133333333333","141.133333333333","0","Comment","Green"
,,"142.3","142.3","0","Comment","Green"
,,"143.833333333333","143.833333333333","0","Comment","Green"
,,"145.233333333333","145.233333333333","0","Comment","Green"
,,"147.033333333333","147.033333333333","0","Comment","Green"
,,"148.8","148.8","0","Comment","Green"
,,"150.8","150.8","0","Comment","Green"
,,"152.666666666667","152.666666666667","0","Comment","Green"
,,"154.566666666667","154.566666666667","0","Comment","Green"
,,"156.3","156.3","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"162.2","162.2","0","Comment","Green"
,,"164.4","164.4","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"176.1","176.1","0","Comment","Green"
,,"178.333333333333","178.333333333333","0","Comment","Green"
,,"179.933333333333","179.933333333333","0","Comment","Green"
,,"181.666666666667","181.666666666667","0","Comment","Green"
