"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.63333333333333","2.63333333333333","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.1","5.1","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.0333333333333","20.0333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"58.9666666666667","58.9666666666667","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"65","65","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"68.8333333333333","68.8333333333333","0","Comment","Green"
,,"70.1666666666667","70.1666666666667","0","Comment","Green"
,,"71.4333333333333","71.4333333333333","0","Comment","Green"
,,"72.6333333333333","72.6333333333333","0","Comment","Green"
,,"73.9","73.9","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"77.3333333333333","77.3333333333333","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.5","81.5","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"86","86","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"95.5333333333333","95.5333333333333","0","Comment","Green"
,,"96.9666666666667","96.9666666666667","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"99.9","99.9","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"102.5","102.5","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"109.933333333333","109.933333333333","0","Comment","Green"
,,"111.133333333333","111.133333333333","0","Comment","Green"
