"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.2","1.2","0","Comment","Green"
,,"2.63333333333333","2.63333333333333","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"39.0333333333333","39.0333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"62.1666666666667","62.1666666666667","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"78.4666666666667","78.4666666666667","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"85.3666666666667","85.3666666666667","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.4666666666667","88.4666666666667","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"95.6666666666667","95.6666666666667","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"101.366666666667","101.366666666667","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"108.333333333333","108.333333333333","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"113.2","113.2","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"122","122","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"127.433333333333","127.433333333333","0","Comment","Green"
,,"129.1","129.1","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"135.1","135.1","0","Comment","Green"
,,"138.233333333333","138.233333333333","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.7","144.7","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"150.366666666667","150.366666666667","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"160.566666666667","160.566666666667","0","Comment","Green"
,,"163.166666666667","163.166666666667","0","Comment","Green"
,,"165.9","165.9","0","Comment","Green"
,,"167.466666666667","167.466666666667","0","Comment","Green"
,,"169.2","169.2","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"174.133333333333","174.133333333333","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"177.466666666667","177.466666666667","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
,,"181.4","181.4","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
