"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"28.2333333333333","28.2333333333333","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"40.4333333333333","40.4333333333333","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"68.5666666666667","68.5666666666667","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"98.9666666666667","98.9666666666667","0","Comment","Green"
,,"101.866666666667","101.866666666667","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"110.266666666667","110.266666666667","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"116.566666666667","116.566666666667","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"122.433333333333","122.433333333333","0","Comment","Green"
,,"125.333333333333","125.333333333333","0","Comment","Green"
,,"128.066666666667","128.066666666667","0","Comment","Green"
,,"131.1","131.1","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"137.233333333333","137.233333333333","0","Comment","Green"
,,"140.4","140.4","0","Comment","Green"
,,"143.233333333333","143.233333333333","0","Comment","Green"
,,"146.3","146.3","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"154.666666666667","154.666666666667","0","Comment","Green"
,,"157.2","157.2","0","Comment","Green"
,,"160.066666666667","160.066666666667","0","Comment","Green"
,,"162.766666666667","162.766666666667","0","Comment","Green"
,,"166","166","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"174.666666666667","174.666666666667","0","Comment","Green"
,,"177.733333333333","177.733333333333","0","Comment","Green"
,,"180.5","180.5","0","Comment","Green"
