"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.9","1.9","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.96666666666667","6.96666666666667","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"32.9666666666667","32.9666666666667","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.5333333333333","35.5333333333333","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"41.5","41.5","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"42.7333333333333","42.7333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"52.6666666666667","52.6666666666667","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"58.4333333333333","58.4333333333333","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"65.5333333333333","65.5333333333333","0","Comment","Green"
,,"65.9","65.9","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"69.7","69.7","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.2333333333333","76.2333333333333","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.1333333333333","77.1333333333333","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"78.2","78.2","0","Comment","Green"
,,"78.6333333333333","78.6333333333333","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"79.5333333333333","79.5333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"88.5333333333333","88.5333333333333","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"89.8666666666667","89.8666666666667","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.1","92.1","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"94.9666666666667","94.9666666666667","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"96.6333333333333","96.6333333333333","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99","99","0","Comment","Green"
,,"99.5666666666667","99.5666666666667","0","Comment","Green"
,,"100.333333333333","100.333333333333","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"101.733333333333","101.733333333333","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"103.566666666667","103.566666666667","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"104.4","104.4","0","Comment","Green"
,,"104.933333333333","104.933333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
