"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.3","1.3","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"31.1333333333333","31.1333333333333","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37.9333333333333","37.9333333333333","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"48.6333333333333","48.6333333333333","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.7666666666667","74.7666666666667","0","Comment","Green"
,,"76.4333333333333","76.4333333333333","0","Comment","Green"
,,"78.3333333333333","78.3333333333333","0","Comment","Green"
,,"80.5666666666667","80.5666666666667","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"89.9","89.9","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"115","115","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"125.833333333333","125.833333333333","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"129.766666666667","129.766666666667","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"137.8","137.8","0","Comment","Green"
,,"139.9","139.9","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"154.3","154.3","0","Comment","Green"
,,"159.333333333333","159.333333333333","0","Comment","Green"
,,"161.966666666667","161.966666666667","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"166.3","166.3","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"173","173","0","Comment","Green"
,,"174.866666666667","174.866666666667","0","Comment","Green"
,,"176.866666666667","176.866666666667","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"181.5","181.5","0","Comment","Green"
