"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.2","1.2","0","Comment","Green"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"7.3","7.3","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"8.6","8.6","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.5333333333333","11.5333333333333","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"16.1","16.1","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"37.0666666666667","37.0666666666667","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"40.9","40.9","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"47.8666666666667","47.8666666666667","0","Comment","Green"
,,"48.6333333333333","48.6333333333333","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54.4333333333333","54.4333333333333","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"57.8666666666667","57.8666666666667","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"61.7666666666667","61.7666666666667","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"64.8666666666667","64.8666666666667","0","Comment","Green"
