"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"2","2","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.2333333333333","32.2333333333333","0","Comment","Green"
,,"33.4666666666667","33.4666666666667","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"38.6333333333333","38.6333333333333","0","Comment","Green"
,,"40.4333333333333","40.4333333333333","0","Comment","Green"
,,"41.5","41.5","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"55.5666666666667","55.5666666666667","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.4333333333333","57.4333333333333","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"61.6333333333333","61.6333333333333","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"66.6333333333333","66.6333333333333","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"82.7","82.7","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"89","89","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"99.3","99.3","0","Comment","Green"
,,"100.466666666667","100.466666666667","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"110.866666666667","110.866666666667","0","Comment","Green"
,,"111.966666666667","111.966666666667","0","Comment","Green"
,,"113.066666666667","113.066666666667","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"115.2","115.2","0","Comment","Green"
,,"116.566666666667","116.566666666667","0","Comment","Green"
,,"118.933333333333","118.933333333333","0","Comment","Green"
,,"122.433333333333","122.433333333333","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"129.3","129.3","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"138.7","138.7","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
