"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"4.86666666666667","4.86666666666667","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"7.33333333333333","7.33333333333333","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"71.5666666666667","71.5666666666667","0","Comment","Green"
,,"73.4666666666667","73.4666666666667","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"78.4666666666667","78.4666666666667","0","Comment","Green"
,,"80.5333333333333","80.5333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"84.3333333333333","84.3333333333333","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"102.633333333333","102.633333333333","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"111.2","111.2","0","Comment","Green"
,,"114.2","114.2","0","Comment","Green"
,,"115.533333333333","115.533333333333","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"126.5","126.5","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"132.533333333333","132.533333333333","0","Comment","Green"
,,"134.633333333333","134.633333333333","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"139.5","139.5","0","Comment","Green"
,,"140.866666666667","140.866666666667","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"147.966666666667","147.966666666667","0","Comment","Green"
,,"150","150","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"158","158","0","Comment","Green"
,,"160.766666666667","160.766666666667","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"163.166666666667","163.166666666667","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"166.566666666667","166.566666666667","0","Comment","Green"
,,"168.2","168.2","0","Comment","Green"
,,"170.566666666667","170.566666666667","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"173.766666666667","173.766666666667","0","Comment","Green"
,,"174.966666666667","174.966666666667","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"179.1","179.1","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
,,"181.9","181.9","0","Comment","Green"
,,"184.233333333333","184.233333333333","0","Comment","Green"
