"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"16.3666666666667","16.3666666666667","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"31.5","31.5","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"39.5","39.5","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"50.9","50.9","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"58.1","58.1","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"73.4666666666667","73.4666666666667","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"81.1333333333333","81.1333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"90.4333333333333","90.4333333333333","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"94.2666666666667","94.2666666666667","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"101.533333333333","101.533333333333","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"113.866666666667","113.866666666667","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"135.433333333333","135.433333333333","0","Comment","Green"
,,"137.866666666667","137.866666666667","0","Comment","Green"
,,"142.4","142.4","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.133333333333","146.133333333333","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"150.666666666667","150.666666666667","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"156.6","156.6","0","Comment","Green"
,,"159.7","159.7","0","Comment","Green"
,,"161.9","161.9","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"182.333333333333","182.333333333333","0","Comment","Green"
,,"184.1","184.1","0","Comment","Green"
