"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"1.9","1.9","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"44.9","44.9","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"84.2666666666667","84.2666666666667","0","Comment","Green"
,,"87.9333333333333","87.9333333333333","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"95.9","95.9","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
,,"128.1","128.1","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"131.566666666667","131.566666666667","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"135.966666666667","135.966666666667","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"148.333333333333","148.333333333333","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"157.4","157.4","0","Comment","Green"
,,"159.166666666667","159.166666666667","0","Comment","Green"
,,"160.266666666667","160.266666666667","0","Comment","Green"
,,"161.9","161.9","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"164.833333333333","164.833333333333","0","Comment","Green"
,,"165.9","165.9","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"170.133333333333","170.133333333333","0","Comment","Green"
,,"171.666666666667","171.666666666667","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"175.733333333333","175.733333333333","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"179.933333333333","179.933333333333","0","Comment","Green"
,,"181.666666666667","181.666666666667","0","Comment","Green"
,,"182.733333333333","182.733333333333","0","Comment","Green"
,,"183.766666666667","183.766666666667","0","Comment","Green"
