"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"2.73333333333333","2.73333333333333","0","Comment","Green"
,,"5.16666666666667","5.16666666666667","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7.2","7.2","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.9","32.9","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"55.2666666666667","55.2666666666667","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"58.9666666666667","58.9666666666667","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"66.9333333333333","66.9333333333333","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.8666666666667","82.8666666666667","0","Comment","Green"
,,"84.1333333333333","84.1333333333333","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"89.4666666666667","89.4666666666667","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.5333333333333","92.5333333333333","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"96.5666666666667","96.5666666666667","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"100.8","100.8","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"103.4","103.4","0","Comment","Green"
,,"104.966666666667","104.966666666667","0","Comment","Green"
,,"105.966666666667","105.966666666667","0","Comment","Green"
,,"107.133333333333","107.133333333333","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"110.533333333333","110.533333333333","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"115","115","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"117.633333333333","117.633333333333","0","Comment","Green"
,,"118.833333333333","118.833333333333","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"121.366666666667","121.366666666667","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
