"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.13333333333333","1.13333333333333","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9.5","9.5","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37.2","37.2","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"77.3","77.3","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"83.3","83.3","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"102.166666666667","102.166666666667","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"107.066666666667","107.066666666667","0","Comment","Green"
,,"109.066666666667","109.066666666667","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"112.633333333333","112.633333333333","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"115.7","115.7","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"131.733333333333","131.733333333333","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"141.866666666667","141.866666666667","0","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
,,"146.066666666667","146.066666666667","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"156.933333333333","156.933333333333","0","Comment","Green"
,,"159.3","159.3","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"173.8","173.8","0","Comment","Green"
,,"175.633333333333","175.633333333333","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"180.866666666667","180.866666666667","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
,,"184.7","184.7","0","Comment","Green"
