"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.3666666666667","11.3666666666667","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"17.9333333333333","17.9333333333333","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"36.9333333333333","36.9333333333333","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"38.6333333333333","38.6333333333333","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"51.5333333333333","51.5333333333333","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
