"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.93333333333333","4.93333333333333","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"7.83333333333333","7.83333333333333","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"17.8666666666667","17.8666666666667","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"20.9","20.9","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"39.5","39.5","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50.4666666666667","50.4666666666667","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"58.5","58.5","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"72.3","72.3","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"75.4333333333333","75.4333333333333","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"80.3","80.3","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"84.1333333333333","84.1333333333333","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"89.4333333333333","89.4333333333333","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"91.4666666666667","91.4666666666667","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"95.9333333333333","95.9333333333333","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"101.933333333333","101.933333333333","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"106.133333333333","106.133333333333","0","Comment","Green"
,,"106.766666666667","106.766666666667","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"108.633333333333","108.633333333333","0","Comment","Green"
,,"109.666666666667","109.666666666667","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"112.4","112.4","0","Comment","Green"
,,"113.433333333333","113.433333333333","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"117.533333333333","117.533333333333","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"123.833333333333","123.833333333333","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"134.1","134.1","0","Comment","Green"
,,"134.7","134.7","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"139.533333333333","139.533333333333","0","Comment","Green"
,,"140.366666666667","140.366666666667","0","Comment","Green"
,,"141.166666666667","141.166666666667","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"143.6","143.6","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"151.066666666667","151.066666666667","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"153.233333333333","153.233333333333","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"154.433333333333","154.433333333333","0","Comment","Green"
,,"154.933333333333","154.933333333333","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"159.8","159.8","0","Comment","Green"
,,"160.866666666667","160.866666666667","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"162.6","162.6","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"164.733333333333","164.733333333333","0","Comment","Green"
,,"165.3","165.3","0","Comment","Green"
,,"166","166","0","Comment","Green"
,,"166.733333333333","166.733333333333","0","Comment","Green"
,,"167.5","167.5","0","Comment","Green"
,,"168.5","168.5","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"171.3","171.3","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"174.033333333333","174.033333333333","0","Comment","Green"
,,"175.1","175.1","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"179.7","179.7","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
,,"183.433333333333","183.433333333333","0","Comment","Green"
