"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"2.36666666666667","2.36666666666667","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"21.4333333333333","21.4333333333333","0","Comment","Green"
,,"22.7666666666667","22.7666666666667","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
