"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"6.96666666666667","6.96666666666667","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"28.2666666666667","28.2666666666667","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"31.3333333333333","31.3333333333333","0","Comment","Green"
,,"32.9333333333333","32.9333333333333","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.8666666666667","50.8666666666667","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"56.6333333333333","56.6333333333333","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"61.3666666666667","61.3666666666667","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.5666666666667","71.5666666666667","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.8666666666667","74.8666666666667","0","Comment","Green"
,,"77.4333333333333","77.4333333333333","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"123.1","123.1","0","Comment","Green"
,,"125.933333333333","125.933333333333","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"131.333333333333","131.333333333333","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"133.9","133.9","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"135.633333333333","135.633333333333","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"138.266666666667","138.266666666667","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"140.966666666667","140.966666666667","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"148.7","148.7","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"156.333333333333","156.333333333333","0","Comment","Green"
,,"158.233333333333","158.233333333333","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"163.3","163.3","0","Comment","Green"
,,"164.166666666667","164.166666666667","0","Comment","Green"
,,"165.1","165.1","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"167.8","167.8","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"174.466666666667","174.466666666667","0","Comment","Green"
,,"177.133333333333","177.133333333333","0","Comment","Green"
,,"178.866666666667","178.866666666667","0","Comment","Green"
,,"179.866666666667","179.866666666667","0","Comment","Green"
,,"180.9","180.9","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
,,"183.966666666667","183.966666666667","0","Comment","Green"
