"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"17.0333333333333","17.0333333333333","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"49.2333333333333","49.2333333333333","0","Comment","Green"
,,"50.8666666666667","50.8666666666667","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.5666666666667","60.5666666666667","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"67.0666666666667","67.0666666666667","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.2","70.2","0","Comment","Green"
,,"71.8333333333333","71.8333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"81.0333333333333","81.0333333333333","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"92.1","92.1","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"96.1333333333333","96.1333333333333","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
"uncertain",,"99.6666666666667","156.2","56.5333333333333","Comment","Green"
,,"158.366666666667","158.366666666667","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"161.466666666667","161.466666666667","0","Comment","Green"
,,"162.633333333333","162.633333333333","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"164.733333333333","164.733333333333","0","Comment","Green"
,,"166.4","166.4","0","Comment","Green"
,,"168.066666666667","168.066666666667","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"170.633333333333","170.633333333333","0","Comment","Green"
,,"171.9","171.9","0","Comment","Green"
,,"174.133333333333","174.133333333333","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"178.1","178.1","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
,,"180.666666666667","180.666666666667","0","Comment","Green"
