"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"1.5","1.5","0","Comment","Green"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"9.93333333333333","9.93333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.3333333333333","25.3333333333333","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.3666666666667","54.3666666666667","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"57.7333333333333","57.7333333333333","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"60.6333333333333","60.6333333333333","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75.8666666666667","75.8666666666667","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"80.8","80.8","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.2666666666667","83.2666666666667","0","Comment","Green"
,,"84.2","84.2","0","Comment","Green"
,,"85.9333333333333","85.9333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"95.5","95.5","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"103.633333333333","103.633333333333","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"106.766666666667","106.766666666667","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"109.766666666667","109.766666666667","0","Comment","Green"
,,"111.1","111.1","0","Comment","Green"
,,"112.6","112.6","0","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.766666666667","116.766666666667","0","Comment","Green"
,,"117.466666666667","117.466666666667","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"121.366666666667","121.366666666667","0","Comment","Green"
,,"122.733333333333","122.733333333333","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"131.333333333333","131.333333333333","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"134.666666666667","134.666666666667","0","Comment","Green"
