"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"41.3666666666667","41.3666666666667","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"58.0333333333333","58.0333333333333","0","Comment","Green"
,,"59.8","59.8","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"66.2666666666667","66.2666666666667","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"84","84","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"87.3333333333333","87.3333333333333","0","Comment","Green"
,,"89.8666666666667","89.8666666666667","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"93.6","93.6","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"99.3333333333333","99.3333333333333","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"114.133333333333","114.133333333333","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"116.733333333333","116.733333333333","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
,,"120.866666666667","120.866666666667","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"124.466666666667","124.466666666667","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"126.9","126.9","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"136.766666666667","136.766666666667","0","Comment","Green"
,,"141.266666666667","141.266666666667","0","Comment","Green"
,,"146.766666666667","146.766666666667","0","Comment","Green"
,,"152.366666666667","152.366666666667","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.733333333333","156.733333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"159.733333333333","159.733333333333","0","Comment","Green"
,,"164.166666666667","164.166666666667","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"172.033333333333","172.033333333333","0","Comment","Green"
,,"174.166666666667","174.166666666667","0","Comment","Green"
,,"175.866666666667","175.866666666667","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"179.566666666667","179.566666666667","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
,,"183.7","183.7","0","Comment","Green"
