"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"3.46666666666667","3.46666666666667","0","Comment","Green"
,,"5.5","5.5","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"29.6333333333333","29.6333333333333","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"34.3333333333333","34.3333333333333","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.8","58.8","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"72.3666666666667","72.3666666666667","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"77.9","77.9","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"94.2333333333333","94.2333333333333","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.9","97.9","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"108.933333333333","108.933333333333","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"114.666666666667","114.666666666667","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.7","117.7","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"122.533333333333","122.533333333333","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"131.866666666667","131.866666666667","0","Comment","Green"
,,"133.5","133.5","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"136.633333333333","136.633333333333","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"141.5","141.5","0","Comment","Green"
,,"142.766666666667","142.766666666667","0","Comment","Green"
,,"144.633333333333","144.633333333333","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"150.666666666667","150.666666666667","0","Comment","Green"
,,"152.133333333333","152.133333333333","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"155.466666666667","155.466666666667","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"158.6","158.6","0","Comment","Green"
,,"161.433333333333","161.433333333333","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"169.2","169.2","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"175.466666666667","175.466666666667","0","Comment","Green"
,,"177.2","177.2","0","Comment","Green"
,,"180.233333333333","180.233333333333","0","Comment","Green"
,,"182.266666666667","182.266666666667","0","Comment","Green"
