"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.86666666666667","2.86666666666667","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"21.1","21.1","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"28.0333333333333","28.0333333333333","0","Comment","Green"
,,"29.9666666666667","29.9666666666667","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"45.7333333333333","45.7333333333333","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.9","53.9","0","Comment","Green"
,,"55.4333333333333","55.4333333333333","0","Comment","Green"
,,"57.1","57.1","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"63.0333333333333","63.0333333333333","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.0666666666667","70.0666666666667","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"83.7666666666667","83.7666666666667","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"86.9333333333333","86.9333333333333","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"100.466666666667","100.466666666667","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"108.3","108.3","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.733333333333","124.733333333333","0","Comment","Green"
,,"126.833333333333","126.833333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"131.433333333333","131.433333333333","0","Comment","Green"
,,"132.7","132.7","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"136.5","136.5","0","Comment","Green"
,,"138.9","138.9","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.7","144.7","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"153.3","153.3","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.866666666667","162.866666666667","0","Comment","Green"
,,"163.933333333333","163.933333333333","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"168.833333333333","168.833333333333","0","Comment","Green"
,,"170.1","170.1","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"173.6","173.6","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"177.7","177.7","0","Comment","Green"
,,"179.066666666667","179.066666666667","0","Comment","Green"
,,"180.5","180.5","0","Comment","Green"
,,"182.4","182.4","0","Comment","Green"
,,"184.1","184.1","0","Comment","Green"
