"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.6","4.6","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"21.3666666666667","21.3666666666667","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"32.8333333333333","32.8333333333333","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"40","40","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44","44","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"49.7333333333333","49.7333333333333","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"79.6333333333333","79.6333333333333","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"84.0333333333333","84.0333333333333","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"95.9","95.9","0","Comment","Green"
,,"96.8333333333333","96.8333333333333","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"105.266666666667","105.266666666667","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"107.9","107.9","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"121.333333333333","121.333333333333","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"126.8","126.8","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"129.433333333333","129.433333333333","0","Comment","Green"
,,"130.033333333333","130.033333333333","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"136.933333333333","136.933333333333","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.9","139.9","0","Comment","Green"
,,"142.766666666667","142.766666666667","0","Comment","Green"
,,"143.833333333333","143.833333333333","0","Comment","Green"
,,"144.833333333333","144.833333333333","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"147.166666666667","147.166666666667","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"150.033333333333","150.033333333333","0","Comment","Green"
,,"151.1","151.1","0","Comment","Green"
,,"151.966666666667","151.966666666667","0","Comment","Green"
,,"152.733333333333","152.733333333333","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"154.9","154.9","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"157.8","157.8","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"161.3","161.3","0","Comment","Green"
,,"162.233333333333","162.233333333333","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"164.166666666667","164.166666666667","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"166.333333333333","166.333333333333","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"168.466666666667","168.466666666667","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"172.466666666667","172.466666666667","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"174.766666666667","174.766666666667","0","Comment","Green"
,,"175.433333333333","175.433333333333","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"178.2","178.2","0","Comment","Green"
,,"179.366666666667","179.366666666667","0","Comment","Green"
,,"180.3","180.3","0","Comment","Green"
,,"182.066666666667","182.066666666667","0","Comment","Green"
,,"183.933333333333","183.933333333333","0","Comment","Green"
,,"185","185","0","Comment","Green"
