"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.3","2.3","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"29.6333333333333","29.6333333333333","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"35.4666666666667","35.4666666666667","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"79.4666666666667","79.4666666666667","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"90.1666666666667","90.1666666666667","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"96.3","96.3","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"101.933333333333","101.933333333333","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"107.5","107.5","0","Comment","Green"
,,"111.033333333333","111.033333333333","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"120.966666666667","120.966666666667","0","Comment","Green"
,,"123.366666666667","123.366666666667","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"128.566666666667","128.566666666667","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"133.833333333333","133.833333333333","0","Comment","Green"
,,"136.333333333333","136.333333333333","0","Comment","Green"
,,"138.7","138.7","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"143.2","143.2","0","Comment","Green"
,,"145.633333333333","145.633333333333","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"153.9","153.9","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"163.7","163.7","0","Comment","Green"
,,"165.666666666667","165.666666666667","0","Comment","Green"
,,"167.666666666667","167.666666666667","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"171.233333333333","171.233333333333","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"176.133333333333","176.133333333333","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
