"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"18.8","18.8","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"43.6666666666667","43.6666666666667","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"65.9","65.9","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"80.5666666666667","80.5666666666667","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"89.3666666666667","89.3666666666667","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"104.5","104.5","0","Comment","Green"
,,"108.233333333333","108.233333333333","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"125","125","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"141.5","141.5","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"146.966666666667","146.966666666667","0","Comment","Green"
,,"149.733333333333","149.733333333333","0","Comment","Green"
,,"151.733333333333","151.733333333333","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"169","169","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"174.466666666667","174.466666666667","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
