"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31","31","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"34.3333333333333","34.3333333333333","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"42.9333333333333","42.9333333333333","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"55.7333333333333","55.7333333333333","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"70.4","70.4","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.0666666666667","76.0666666666667","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"89.0666666666667","89.0666666666667","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
"uncertain",,"112.733333333333","184.966666666667","72.2333333333333","Comment","Green"
