"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.1","2.1","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"6.9","6.9","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"9.1","9.1","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"14.1333333333333","14.1333333333333","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.5666666666667","20.5666666666667","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"34.9333333333333","34.9333333333333","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38","38","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"42.0333333333333","42.0333333333333","0","Comment","Green"
,,"43.6","43.6","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"47","47","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"49.6","49.6","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"55.4666666666667","55.4666666666667","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"59.1","59.1","0","Comment","Green"
,,"60.1","60.1","0","Comment","Green"
,,"62.2666666666667","62.2666666666667","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.9666666666667","66.9666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"76.4333333333333","76.4333333333333","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"98.5666666666667","98.5666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"101.7","101.7","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"103.666666666667","103.666666666667","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"106.933333333333","106.933333333333","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"111.1","111.1","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.033333333333","114.033333333333","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"119.166666666667","119.166666666667","0","Comment","Green"
,,"120.266666666667","120.266666666667","0","Comment","Green"
,,"121.366666666667","121.366666666667","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"125","125","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"128.033333333333","128.033333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"131.133333333333","131.133333333333","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"137.666666666667","137.666666666667","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.433333333333","141.433333333333","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
