"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"unclear",,"0","35","35","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"36.3333333333333","36.3333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.5333333333333","38.5333333333333","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"41.3666666666667","41.3666666666667","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"54.1","54.1","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"71.9666666666667","71.9666666666667","0","Comment","Green"
,,"72.8333333333333","72.8333333333333","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.3333333333333","80.3333333333333","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"92.9","92.9","0","Comment","Green"
,,"95.9333333333333","95.9333333333333","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"114.133333333333","114.133333333333","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"121.333333333333","121.333333333333","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123","123","0","Comment","Green"
,,"123.933333333333","123.933333333333","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
,,"126.066666666667","126.066666666667","0","Comment","Green"
,,"128.066666666667","128.066666666667","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
"unclear",,"137.733333333333","150.733333333333","13","Comment","Green"
,,"150.533333333333","150.533333333333","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"156.766666666667","156.766666666667","0","Comment","Green"
,,"157.566666666667","157.566666666667","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"161.6","161.6","0","Comment","Green"
,,"165.366666666667","165.366666666667","0","Comment","Green"
,,"166.366666666667","166.366666666667","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"173.5","173.5","0","Comment","Green"
,,"174.4","174.4","0","Comment","Green"
,,"175.466666666667","175.466666666667","0","Comment","Green"
,,"176.8","176.8","0","Comment","Green"
,,"177.966666666667","177.966666666667","0","Comment","Green"
,,"178.766666666667","178.766666666667","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
,,"183.633333333333","183.633333333333","0","Comment","Green"
,,"184.633333333333","184.633333333333","0","Comment","Green"
