"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
"unclear",,"31.4","61.4","30","Comment","Green"
,,"63.1","63.1","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"65.9666666666667","65.9666666666667","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"76.7","76.7","0","Comment","Green"
,,"77.3333333333333","77.3333333333333","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"81.6","81.6","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"84.2333333333333","84.2333333333333","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.6333333333333","85.6333333333333","0","Comment","Green"
,,"86.2333333333333","86.2333333333333","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"87.4","87.4","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"89.3666666666667","89.3666666666667","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"90.7333333333333","90.7333333333333","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"93.8","93.8","0","Comment","Green"
,,"94.3333333333333","94.3333333333333","0","Comment","Green"
,,"94.9666666666667","94.9666666666667","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.4","99.4","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"101.533333333333","101.533333333333","0","Comment","Green"
,,"102.2","102.2","0","Comment","Green"
,,"102.866666666667","102.866666666667","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"108.066666666667","108.066666666667","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"109.6","109.6","0","Comment","Green"
,,"110.5","110.5","0","Comment","Green"
"unclear",,"113.4","148.633333333333","35.2333333333333","Comment","Green"
,,"150.4","150.4","0","Comment","Green"
,,"151.066666666667","151.066666666667","0","Comment","Green"
,,"151.866666666667","151.866666666667","0","Comment","Green"
,,"153.066666666667","153.066666666667","0","Comment","Green"
,,"153.966666666667","153.966666666667","0","Comment","Green"
,,"154.733333333333","154.733333333333","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"156.7","156.7","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"159.5","159.5","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"161.6","161.6","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"163.5","163.5","0","Comment","Green"
