"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.4","1.4","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"4.86666666666667","4.86666666666667","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"12.4333333333333","12.4333333333333","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"46.1333333333333","46.1333333333333","0","Comment","Green"
,,"47.5666666666667","47.5666666666667","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"79.6666666666667","79.6666666666667","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"84","84","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"87.7666666666667","87.7666666666667","0","Comment","Green"
,,"89.0666666666667","89.0666666666667","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.3","99.3","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"106.566666666667","106.566666666667","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113","113","0","Comment","Green"
,,"114.466666666667","114.466666666667","0","Comment","Green"
,,"116.333333333333","116.333333333333","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"122.966666666667","122.966666666667","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"126.5","126.5","0","Comment","Green"
,,"128.1","128.1","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"133.2","133.2","0","Comment","Green"
,,"134.9","134.9","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"147.1","147.1","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
"unclear",,"154.8","184.8","30","Comment","Green"
,,"156.1","156.1","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
