"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.2","1.2","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"19.1333333333333","19.1333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"34.3333333333333","34.3333333333333","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"36.1666666666667","36.1666666666667","0","Comment","Green"
,,"37.1666666666667","37.1666666666667","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.5","47.5","0","Comment","Green"
,,"49.2333333333333","49.2333333333333","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"52.5333333333333","52.5333333333333","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"55.9666666666667","55.9666666666667","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"61.4333333333333","61.4333333333333","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"68.3333333333333","68.3333333333333","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"77.6333333333333","77.6333333333333","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
