"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5.76666666666667","5.76666666666667","0","Comment","Green"
,,"7.2","7.2","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"18.1333333333333","18.1333333333333","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.5666666666667","20.5666666666667","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"59.0333333333333","59.0333333333333","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.7333333333333","65.7333333333333","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
