"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"17.2","17.2","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"23.9333333333333","23.9333333333333","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"35.4666666666667","35.4666666666667","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"39.8333333333333","39.8333333333333","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"57.1","57.1","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"61.3666666666667","61.3666666666667","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"71.7333333333333","71.7333333333333","0","Comment","Green"
,,"73.7333333333333","73.7333333333333","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"79.9333333333333","79.9333333333333","0","Comment","Green"
,,"81.8","81.8","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"95.6666666666667","95.6666666666667","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"104.333333333333","104.333333333333","0","Comment","Green"
,,"106.3","106.3","0","Comment","Green"
,,"108.466666666667","108.466666666667","0","Comment","Green"
,,"110.9","110.9","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"120.166666666667","120.166666666667","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"125.333333333333","125.333333333333","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"141.633333333333","141.633333333333","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"149.966666666667","149.966666666667","0","Comment","Green"
,,"151.766666666667","151.766666666667","0","Comment","Green"
,,"153.833333333333","153.833333333333","0","Comment","Green"
,,"155.666666666667","155.666666666667","0","Comment","Green"
,,"157.533333333333","157.533333333333","0","Comment","Green"
,,"159.333333333333","159.333333333333","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.2","163.2","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"167.266666666667","167.266666666667","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"175.266666666667","175.266666666667","0","Comment","Green"
,,"177.7","177.7","0","Comment","Green"
,,"179.866666666667","179.866666666667","0","Comment","Green"
,,"182.133333333333","182.133333333333","0","Comment","Green"
