"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"11.2666666666667","11.2666666666667","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"21.7333333333333","21.7333333333333","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"34.7666666666667","34.7666666666667","0","Comment","Green"
,,"36.5333333333333","36.5333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"52.7666666666667","52.7666666666667","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"58.1","58.1","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"60.5666666666667","60.5666666666667","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.6666666666667","79.6666666666667","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.8666666666667","92.8666666666667","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"100.6","100.6","0","Comment","Green"
,,"102.333333333333","102.333333333333","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
"unclear","unclear","105.966666666667","119.133333333333","13.1666666666667","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"132.1","132.1","0","Comment","Green"
,,"135.066666666667","135.066666666667","0","Comment","Green"
,,"137.033333333333","137.033333333333","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"142.333333333333","142.333333333333","0","Comment","Green"
,,"144.866666666667","144.866666666667","0","Comment","Green"
,,"146.033333333333","146.033333333333","0","Comment","Green"
,,"147.8","147.8","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"152.666666666667","152.666666666667","0","Comment","Green"
,,"154.6","154.6","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"160.266666666667","160.266666666667","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"163.933333333333","163.933333333333","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"174.833333333333","174.833333333333","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
,,"178.8","178.8","0","Comment","Green"
,,"180.466666666667","180.466666666667","0","Comment","Green"
,,"182.133333333333","182.133333333333","0","Comment","Green"
,,"183.6","183.6","0","Comment","Green"
