"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.9","1.9","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"41.5666666666667","41.5666666666667","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"47.5666666666667","47.5666666666667","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"52.1666666666667","52.1666666666667","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"60.8","60.8","0","Comment","Green"
,,"62.2666666666667","62.2666666666667","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"69.9333333333333","69.9333333333333","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"79.3","79.3","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"83.1","83.1","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"96.3","96.3","0","Comment","Green"
,,"97.6666666666667","97.6666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.866666666667","102.866666666667","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.5","110.5","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"117.133333333333","117.133333333333","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"134.1","134.1","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"146.4","146.4","0","Comment","Green"
,,"148.633333333333","148.633333333333","0","Comment","Green"
,,"155.1","155.1","0","Comment","Green"
,,"158.3","158.3","0","Comment","Green"
,,"159.633333333333","159.633333333333","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"174.666666666667","174.666666666667","0","Comment","Green"
,,"177.5","177.5","0","Comment","Green"
,,"179.6","179.6","0","Comment","Green"
,,"180.933333333333","180.933333333333","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
,,"183.8","183.8","0","Comment","Green"
