"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"30.5666666666667","30.5666666666667","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"44.8","44.8","0","Comment","Green"
,,"46.9666666666667","46.9666666666667","0","Comment","Green"
,,"49.2333333333333","49.2333333333333","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"73.4","73.4","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"98.1333333333333","98.1333333333333","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"104.566666666667","104.566666666667","0","Comment","Green"
,,"107.5","107.5","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"118.633333333333","118.633333333333","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"130.8","130.8","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"137.166666666667","137.166666666667","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"149.366666666667","149.366666666667","0","Comment","Green"
,,"152.466666666667","152.466666666667","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"158.733333333333","158.733333333333","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"165.4","165.4","0","Comment","Green"
,,"168.6","168.6","0","Comment","Green"
,,"171.666666666667","171.666666666667","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"181","181","0","Comment","Green"
